filename,sgpa,cgpa
22020406006_1800265797.html,,
22020406006_1800265799.html,,
22020406006_1800265800.html,,
22020406006_1800265801.html,,
22020406006_1800265802.html,,
22020406006_1800265804.html,,
22020406006_1800265906.html,,
22020406006_1800265907.html,,
22020406006_1800265908.html,,
22020406006_1800265909.html,,
22020406006_1800265910.html,,
22020406006_1800265911.html,,
22020406006_1800265912.html,,
22020406006_1800265913.html,,
22020406006_1800266017.html,,
22020406006_1800266018.html,,
22020406006_1800266019.html,,
22020406007_1800265236.html,,
22020406007_1800265237.html,,
22020406007_1800265238.html,,
22020406007_1800265243.html,,
22020406007_1800265278.html,,
22020406007_1800265279.html,,
22020406007_1800265280.html,,
22020406007_1800265293.html,,
22020406007_1800265402.html,,
22020406007_1800265403.html,,
22020406007_1800265404.html,,
22020406007_1800265405.html,,
22020406007_1800265406.html,,
22020406007_1800265407.html,,
22020406007_1800265408.html,,
22020406007_1800265534.html,,
22020406007_1800265535.html,,
22020406007_1800265536.html,,
22020406007_1800265537.html,,
22020406007_1800265549.html,,
22020406007_1800265559.html,,
22020406007_1800265560.html,,
22020406007_1800265561.html,,
22020406007_1800265562.html,,
22020406007_1800265563.html,,
22020406007_1800265564.html,,
22020406007_1800265638.html,,
22020406007_1800265639.html,,
22020406007_1800265796.html,,
22020406007_1800265797.html,,
22020406007_1800265799.html,,
22020406007_1800265800.html,,
22020406007_1800265801.html,,
22020406007_1800265802.html,,
22020406007_1800265804.html,,
22020406007_1800265906.html,,
22020406007_1800265907.html,,
22020406007_1800265908.html,,
22020406007_1800265909.html,,
22020406007_1800265910.html,,
22020406007_1800265911.html,,
22020406007_1800265912.html,,
22020406007_1800265913.html,,
22020406007_1800266017.html,,
22020406007_1800266018.html,,
22020406007_1800266019.html,,
22020406008_1800265236.html,,
22020406008_1800265237.html,,
22020406008_1800265238.html,,
22020406008_1800265243.html,,
22020406008_1800265278.html,,
22020406008_1800265279.html,,
22020406008_1800265280.html,,
22020406008_1800265293.html,,
22020406008_1800265402.html,,
22020406008_1800265403.html,,
22020406008_1800265404.html,,
22020406008_1800265405.html,,
22020406008_1800265406.html,,
22020406008_1800265407.html,,
22020406008_1800265408.html,,
22020406008_1800265534.html,,
22020406008_1800265535.html,,
22020406008_1800265536.html,,
22020406008_1800265537.html,,
22020406008_1800265549.html,,
22020406008_1800265559.html,,
22020406008_1800265560.html,,
22020406008_1800265561.html,,
22020406008_1800265562.html,,
22020406008_1800265563.html,,
22020406008_1800265564.html,,
22020406008_1800265638.html,,
22020406008_1800265639.html,,
22020406008_1800265796.html,,
22020406008_1800265797.html,,
22020406008_1800265799.html,,
22020406008_1800265800.html,,
22020406008_1800265801.html,,
22020406008_1800265802.html,,
22020406008_1800265804.html,,
22020406008_1800265906.html,,
22020406008_1800265907.html,,
22020406008_1800265908.html,,
22020406008_1800265909.html,,
22020406008_1800265910.html,,
22020406008_1800265911.html,,
22020406008_1800265912.html,,
22020406008_1800265913.html,,
22020406008_1800266017.html,,
22020406008_1800266018.html,,
22020406008_1800266019.html,,
22020406009_1800265236.html,,
22020406009_1800265237.html,,
22020406009_1800265238.html,,
22020406009_1800265243.html,,
22020406009_1800265278.html,,
22020406009_1800265279.html,,
22020406009_1800265280.html,,
22020406009_1800265293.html,,
22020406009_1800265402.html,,
22020406009_1800265403.html,,
22020406009_1800265404.html,,
22020406009_1800265405.html,,
22020406009_1800265406.html,,
22020406009_1800265407.html,,
22020406009_1800265408.html,,
22020406009_1800265534.html,,
22020406009_1800265535.html,,
22020406009_1800265536.html,,
22020406009_1800265537.html,,
22020406009_1800265549.html,,
22020406009_1800265559.html,,
22020406009_1800265560.html,,
22020406009_1800265561.html,,
22020406009_1800265562.html,,
22020406009_1800265563.html,,
22020406009_1800265564.html,,
22020406009_1800265638.html,,
22020406009_1800265639.html,,
22020406009_1800265796.html,,
22020406009_1800265797.html,,
22020406009_1800265799.html,,
22020406009_1800265800.html,,
22020406009_1800265801.html,,
22020406009_1800265802.html,,
22020406009_1800265804.html,,
22020406009_1800265906.html,,
22020406009_1800265907.html,,
22020406009_1800265908.html,,
22020406009_1800265909.html,,
22020406009_1800265910.html,,
22020406009_1800265911.html,,
22020406009_1800265912.html,,
22020406009_1800265913.html,,
22020406009_1800266017.html,,
22020406009_1800266018.html,,
22020406009_1800266019.html,,
22020406010_1800265236.html,,
22020406010_1800265237.html,,
22020406010_1800265238.html,,
22020406010_1800265243.html,,
22020406010_1800265278.html,,
22020406010_1800265279.html,,
22020406010_1800265280.html,,
22020406010_1800265293.html,,
22020406010_1800265402.html,,
22020406010_1800265403.html,,
22020406010_1800265404.html,,
22020406010_1800265405.html,,
22020406010_1800265406.html,,
22020406010_1800265407.html,,
22020406010_1800265408.html,,
22020406010_1800265534.html,,
22020406010_1800265535.html,,
22020406010_1800265536.html,,
22020406010_1800265537.html,,
22020406010_1800265549.html,,
22020406010_1800265559.html,,
22020406010_1800265560.html,,
22020406010_1800265561.html,,
22020406010_1800265562.html,,
22020406010_1800265563.html,,
22020406010_1800265564.html,,
22020406010_1800265638.html,,
22020406010_1800265639.html,,
22020406010_1800265796.html,,
22020406010_1800265797.html,,
22020406010_1800265799.html,,
22020406010_1800265800.html,,
22020406010_1800265801.html,,
22020406010_1800265802.html,,
22020406010_1800265804.html,,
22020406010_1800265906.html,,
22020406010_1800265907.html,,
22020406010_1800265908.html,,
22020406010_1800265909.html,,
22020406010_1800265910.html,,
22020406010_1800265911.html,,
22020406010_1800265912.html,,
22020406010_1800265913.html,,
22020406010_1800266017.html,,
22020406010_1800266018.html,,
22020406010_1800266019.html,,
22020406013_1800265236.html,,
22020406013_1800265237.html,,
22020406013_1800265238.html,,
22020406013_1800265243.html,,
22020406013_1800265278.html,,
22020406013_1800265279.html,,
22020406013_1800265280.html,,
22020406013_1800265293.html,,
22020406013_1800265402.html,,
22020406013_1800265403.html,,
22020406013_1800265404.html,,
22020406013_1800265405.html,,
22020406013_1800265406.html,,
22020406013_1800265407.html,,
22020406013_1800265408.html,,
22020406013_1800265534.html,,
22020406013_1800265535.html,,
22020406013_1800265536.html,,
22020406013_1800265537.html,,
22020406013_1800265549.html,,
22020406013_1800265559.html,,
22020406013_1800265560.html,,
22020406013_1800265561.html,,
22020406013_1800265562.html,,
22020406013_1800265563.html,,
22020406013_1800265564.html,,
22020406013_1800265638.html,,
22020406013_1800265639.html,,
22020406013_1800265796.html,,
22020406013_1800265797.html,,
22020406013_1800265799.html,,
22020406013_1800265800.html,,
22020406013_1800265801.html,,
22020406013_1800265802.html,,
22020406013_1800265804.html,,
22020406013_1800265906.html,,
22020406013_1800265907.html,,
22020406013_1800265908.html,,
22020406013_1800265909.html,,
22020406013_1800265910.html,,
22020406013_1800265911.html,,
22020406013_1800265912.html,,
22020406013_1800265913.html,,
22020406013_1800266017.html,,
22020406013_1800266018.html,,
22020406013_1800266019.html,,
22020501001_1800265468.html,6.85,6.85
22020501001_1800265788.html,7.54,7.54
22020501001_1800265813.html,6.75,7.16
22020501001_1800265932.html,6.81,7.28
22020501002_1800265468.html,7.81,7.81
22020501002_1800265813.html,8.63,8.2
22020501002_1800265932.html,7.0,7.79
22020501003_1800265468.html,6.96,6.96
22020501003_1800265813.html,7.67,7.66
22020501003_1800265932.html,6.77,7.36
22020501004_1800265468.html,6.77,6.77
22020501004_1800265788.html,7.85,7.85
22020501004_1800265813.html,8.25,8.04
22020501004_1800265932.html,7.5,7.86
22020501005_1800265468.html,7.77,7.77
22020501005_1800265813.html,8.0,7.88
22020501005_1800265932.html,6.96,7.57
22020501007_1800265468.html,7.31,7.31
22020501007_1800265813.html,8.17,7.72
22020501007_1800265932.html,6.73,7.38
22020501008_1800265468.html,7.46,7.46
22020501008_1800265813.html,7.54,7.5
22020501008_1800265932.html,6.04,7.03
22020505001_1800265531.html,7.81,7.81
22020505001_1800265773.html,8.27,8.04
22020505001_1800265903.html,8.44,8.18
22020505003_1800265531.html,6.42,6.42
22020505003_1800265773.html,8.62,8.13
22020505003_1800265903.html,8.67,8.32
22020505004_1800265531.html,7.96,7.96
22020505004_1800265773.html,8.73,8.35
22020505004_1800265903.html,8.81,8.51
22020505005_1800265531.html,7.58,7.58
22020505005_1800265773.html,8.27,7.92
22020505005_1800265903.html,8.48,8.11
22020505007_1800265531.html,6.46,6.46
22020505007_1800265773.html,7.58,7.63
22020505007_1800265903.html,8.07,7.78
22020505008_1800265531.html,7.96,7.96
22020505008_1800265773.html,8.42,8.19
22020505008_1800265903.html,8.78,8.39
22020603002_1800265235.html,,
22020603002_1800265242.html,,
22020603002_1800265589.html,7.46,7.46
22020603002_1800265760.html,7.96,7.72
22020603002_1800266011.html,7.5,7.64
22020603004_1800265235.html,,
22020603004_1800265242.html,,
22020603004_1800265589.html,8.17,8.17
22020603004_1800265760.html,7.42,7.78
22020603004_1800266011.html,6.65,7.39
22020603006_1800265235.html,,
22020603006_1800265242.html,,
22020603006_1800265589.html,6.17,6.17
22020603006_1800265760.html,7.12,6.66
22020603006_1800266008.html,7.04,7.04
22020603006_1800266011.html,7.15,7.1
22020603008_1800265235.html,,
22020603008_1800265242.html,,
22020603008_1800265589.html,7.46,7.46
22020603008_1800265760.html,7.73,7.6
22020603008_1800266011.html,7.76,7.65
22020603009_1800265235.html,,
22020603009_1800265242.html,,
22020603009_1800265589.html,7.63,7.63
22020603009_1800265760.html,8.19,7.92
22020603009_1800266011.html,7.84,7.89
22020901001_1800265468.html,1.25,1.25
22020901001_1800265788.html,3.0,3.0
22020901001_1800265813.html,2.83,2.92
22020901001_1800265930.html,5.92,5.92
22020901001_1800265931.html,4.83,5.38
22020901001_1800265932.html,4.92,5.22
22020901002_1800265468.html,2.83,2.83
22020901002_1800265788.html,3.58,3.58
22020901002_1800265813.html,3.04,3.31
22020901002_1800265930.html,4.75,4.75
22020901002_1800265931.html,4.54,4.65
22020901002_1800265932.html,6.27,5.22
22020901003_1800265468.html,2.0,2.0
22020901003_1800265788.html,2.75,2.75
22020901003_1800265813.html,2.83,2.79
22020901003_1800265930.html,5.08,5.08
22020901003_1800265931.html,3.83,4.46
22020901003_1800265932.html,3.54,4.14
22020901004_1800265468.html,5.75,5.75
22020901004_1800265788.html,6.92,6.92
22020901004_1800265813.html,3.83,5.38
22020901004_1800265931.html,4.58,5.75
22020901004_1800265932.html,4.31,5.24
22020901008_1800265468.html,5.17,5.17
22020901008_1800265788.html,6.17,6.17
22020901008_1800265813.html,5.17,5.67
22020901008_1800265931.html,5.92,6.04
22020901008_1800265932.html,5.19,5.74
22020901010_1800265468.html,5.58,5.58
22020901010_1800265788.html,5.58,5.58
22020901010_1800265813.html,4.79,5.19
22020901010_1800265930.html,6.75,6.75
22020901010_1800265931.html,5.79,6.27
22020901010_1800265932.html,3.88,5.43
22020901015_1800265468.html,3.58,3.58
22020901015_1800265788.html,5.33,5.33
22020901015_1800265813.html,2.25,3.79
22020901015_1800265930.html,6.5,6.5
22020901015_1800265931.html,5.13,5.81
22020901015_1800265932.html,4.92,5.5
22020901018_1800265468.html,5.42,5.42
22020901018_1800265788.html,6.29,6.29
22020901018_1800265813.html,6.04,6.17
22020901018_1800265930.html,7.79,7.79
22020901018_1800265931.html,7.21,7.5
22020901018_1800265932.html,5.62,6.84
22020901020_1800265468.html,5.79,5.79
22020901020_1800265788.html,5.79,5.79
22020901020_1800265813.html,5.17,5.48
22020901020_1800265930.html,6.96,6.96
22020901020_1800265931.html,7.04,7.0
22020901020_1800265932.html,5.23,6.38
22020901023_1800265468.html,7.58,7.58
22020901023_1800265813.html,6.33,6.96
22020901023_1800265931.html,7.33,7.46
22020901023_1800265932.html,7.65,7.53
22020901025_1800265468.html,6.04,6.04
22020901025_1800265788.html,7.04,7.04
22020901025_1800265813.html,5.17,6.1
22020901025_1800265931.html,7.17,7.1
22020901025_1800265932.html,6.35,6.84
22020901026_1800265468.html,2.88,2.88
22020901026_1800265788.html,3.63,3.63
22020901026_1800265813.html,2.25,2.94
22020901026_1800265930.html,3.63,3.63
22020901026_1800265931.html,3.88,3.75
22020901026_1800265932.html,2.62,3.35
22020901027_1800265468.html,3.88,3.88
22020901027_1800265788.html,4.63,4.63
22020901027_1800265813.html,2.83,3.73
22020901027_1800265930.html,5.79,5.79
22020901027_1800265931.html,3.58,4.69
22020901027_1800265932.html,4.15,4.5
22020901029_1800265468.html,6.92,6.92
22020901029_1800265813.html,7.04,6.98
22020901029_1800265932.html,7.12,7.03
22020901031_1800265468.html,6.38,6.38
22020901031_1800265788.html,6.38,6.38
22020901031_1800265813.html,4.71,5.54
22020901031_1800265931.html,7.63,7.38
22020901031_1800265932.html,4.38,6.32
22020901032_1800265468.html,7.08,7.08
22020901032_1800265813.html,6.21,6.65
22020901032_1800265931.html,6.21,6.65
22020901032_1800265932.html,7.04,6.78
22020901033_1800265468.html,5.42,5.42
22020901033_1800265788.html,7.04,7.04
22020901033_1800265813.html,3.25,5.15
22020901033_1800265931.html,5.29,6.17
22020901033_1800265932.html,4.54,5.59
22020901034_1800265468.html,3.38,3.38
22020901034_1800265788.html,4.88,4.88
22020901034_1800265813.html,3.54,4.21
22020901034_1800265931.html,5.79,5.33
22020901034_1800265932.html,3.96,4.85
22020901035_1800265468.html,7.63,7.63
22020901035_1800265813.html,4.71,6.17
22020901035_1800265931.html,7.46,7.54
22020901035_1800265932.html,7.27,7.45
22020901037_1800265468.html,7.21,7.21
22020901037_1800265813.html,7.38,7.29
22020901037_1800265932.html,7.5,7.36
22020901042_1800265468.html,7.0,7.0
22020901042_1800265813.html,6.29,6.65
22020901042_1800265932.html,3.42,5.51
22020901044_1800265468.html,5.96,5.96
22020901044_1800265788.html,6.96,6.96
22020901044_1800265813.html,4.75,5.85
22020901044_1800265931.html,5.75,6.35
22020901044_1800265932.html,4.31,5.64
22020901046_1800265468.html,4.88,4.88
22020901046_1800265788.html,5.88,5.88
22020901046_1800265813.html,5.0,5.44
22020901046_1800265930.html,6.88,6.88
22020901046_1800265931.html,6.75,6.81
22020901046_1800265932.html,6.23,6.61
22020901049_1800265468.html,5.92,5.92
22020901049_1800265788.html,6.92,6.92
22020901049_1800265813.html,4.42,5.67
22020901049_1800265931.html,6.46,6.69
22020901049_1800265932.html,4.69,5.99
22020901051_1800265468.html,3.71,3.71
22020901051_1800265788.html,4.71,4.71
22020901051_1800265813.html,3.42,4.06
22020901051_1800265930.html,6.71,6.71
22020901051_1800265931.html,6.04,6.38
22020901051_1800265932.html,5.69,6.14
22020903001_1800265235.html,,
22020903001_1800265242.html,,
22020903001_1800265589.html,7.25,7.25
22020903001_1800265760.html,7.67,7.46
22020903001_1800266011.html,8.0,7.64
22020903002_1800265235.html,,
22020903002_1800265242.html,,
22020903002_1800265589.html,5.88,5.88
22020903002_1800265760.html,7.29,7.08
22020903002_1800266011.html,6.42,6.85
22020903003_1800265235.html,,
22020903003_1800265242.html,,
22020903003_1800265589.html,2.83,2.83
22020903003_1800265759.html,5.96,5.96
22020903003_1800265760.html,4.08,5.02
22020903003_1800266010.html,5.58,5.77
22020903003_1800266011.html,5.61,5.71
22020903004_1800265235.html,,
22020903004_1800265242.html,,
22020903004_1800265589.html,5.5,5.5
22020903004_1800265760.html,7.25,6.38
22020903004_1800266008.html,6.66,6.66
22020903004_1800266011.html,6.26,6.71
22020903005_1800265235.html,,
22020903005_1800265242.html,,
22020903005_1800265589.html,5.54,5.54
22020903005_1800265760.html,7.25,6.4
22020903005_1800266008.html,6.87,6.87
22020903005_1800266011.html,7.3,7.14
22020903006_1800265235.html,,
22020903006_1800265242.html,,
22020903006_1800265589.html,5.75,5.75
22020903006_1800265760.html,7.13,6.94
22020903006_1800266011.html,7.42,7.1
22020903007_1800265235.html,,
22020903007_1800265242.html,,
22020903007_1800265589.html,5.38,5.38
22020903007_1800265760.html,6.83,6.1
22020903007_1800266008.html,6.54,6.54
22020903007_1800266011.html,6.23,6.52
22020903009_1800265235.html,,
22020903009_1800265242.html,,
22020903009_1800265589.html,7.08,7.08
22020903009_1800265760.html,7.54,7.31
22020903009_1800266011.html,8.0,7.55
22020903010_1800265235.html,,
22020903010_1800265242.html,,
22020903010_1800265589.html,5.79,5.79
22020903010_1800265759.html,6.54,6.54
22020903010_1800265760.html,7.08,6.81
22020903010_1800266011.html,7.53,7.06
22020903011_1800265235.html,,
22020903011_1800265242.html,,
22020903011_1800265589.html,7.29,7.29
22020903011_1800265760.html,6.58,6.94
22020903011_1800266011.html,7.8,7.52
22020905001_1800265531.html,6.46,6.46
22020905001_1800265773.html,7.0,6.74
22020905001_1800265903.html,6.48,6.92
22020905002_1800265531.html,7.54,7.54
22020905002_1800265773.html,7.69,7.62
22020905002_1800265903.html,7.07,7.43
22020905004_1800265531.html,3.88,3.88
22020905004_1800265773.html,2.85,3.7
22020905004_1800265901.html,4.63,4.63
22020905004_1800265902.html,5.08,4.86
22020905004_1800265903.html,3.74,3.95
22020905005_1800265531.html,5.08,5.08
22020905005_1800265773.html,7.46,7.16
22020905005_1800265903.html,6.26,6.84
22020905006_1800265531.html,7.79,7.79
22020905006_1800265773.html,8.77,8.3
22020905006_1800265903.html,8.96,8.53
22020905007_1800265531.html,6.88,6.88
22020905007_1800265773.html,7.58,7.24
22020905007_1800265903.html,7.85,7.45
22020905008_1800265531.html,0.88,0.88
22020905008_1800265773.html,1.88,2.48
22020905008_1800265901.html,4.13,4.13
22020905008_1800265902.html,3.12,3.6
22020905008_1800265903.html,2.04,2.32
22020905010_1800265531.html,6.67,6.67
22020905010_1800265773.html,7.54,7.12
22020905010_1800265903.html,7.3,7.18
22020905011_1800265531.html,7.58,7.58
22020905011_1800265773.html,7.88,7.74
22020905011_1800265903.html,7.44,7.64
22020905012_1800265531.html,6.38,6.38
22020905012_1800265773.html,7.31,7.22
22020905012_1800265903.html,7.7,7.66
22020905013_1800265531.html,7.0,7.0
22020905013_1800265773.html,7.65,7.34
22020905013_1800265903.html,7.19,7.29
22020905014_1800265531.html,3.13,3.13
22020905014_1800265773.html,5.88,5.64
22020905014_1800265901.html,6.54,6.54
22020905014_1800265902.html,7.12,6.84
22020905014_1800265903.html,6.74,6.03
22020905015_1800265531.html,7.04,7.04
22020905015_1800265773.html,7.73,7.4
22020905015_1800265903.html,8.37,7.74
22020905016_1800265531.html,6.08,6.08
22020905016_1800265773.html,7.54,7.2
22020905016_1800265903.html,8.04,7.49
22020905018_1800265531.html,5.88,5.88
22020905018_1800265773.html,5.96,6.28
22020905018_1800265902.html,6.65,6.64
22020905018_1800265903.html,6.74,6.44
22020905020_1800265531.html,4.71,4.71
22020905020_1800265773.html,5.85,5.62
22020905020_1800265901.html,5.38,5.38
22020905020_1800265902.html,5.85,5.62
22020905020_1800265903.html,4.52,5.23
22020905021_1800265531.html,4.25,4.25
22020905021_1800265773.html,6.19,5.26
22020905021_1800265901.html,5.25,5.25
22020905021_1800265902.html,6.19,5.74
22020905021_1800265903.html,5.33,5.29
22021001001_1800265468.html,0.75,0.75
22021001001_1800265813.html,1.08,0.92
22021001002_1800265468.html,5.88,5.88
22021001002_1800265788.html,6.88,6.88
22021001002_1800265813.html,6.54,6.7
22021001002_1800265930.html,7.88,7.88
22021001002_1800265931.html,7.62,7.74
22021001002_1800265932.html,6.29,7.27
22021001003_1800265468.html,7.42,7.42
22021001003_1800265813.html,6.77,7.08
22021001003_1800265931.html,7.81,7.62
22021001003_1800265932.html,6.67,7.31
22021001004_1800265468.html,6.54,6.54
22021001004_1800265788.html,6.54,6.54
22021001004_1800265813.html,6.04,6.28
22021001004_1800265932.html,6.42,6.89
22021001005_1800265468.html,7.96,7.96
22021001005_1800265813.html,7.85,7.9
22021001005_1800265932.html,8.0,7.93
22021001007_1800265468.html,5.08,5.08
22021001007_1800265788.html,5.08,5.08
22021001007_1800265813.html,3.38,4.2
22021001007_1800265930.html,5.96,5.96
22021001007_1800265931.html,6.04,6.0
22021001007_1800265932.html,4.96,5.66
22021001008_1800265468.html,4.29,4.29
22021001008_1800265788.html,5.29,5.29
22021001008_1800265813.html,3.35,4.28
22021001008_1800265930.html,6.17,6.17
22021001008_1800265931.html,6.85,6.52
22021001008_1800265932.html,5.25,6.11
22021001009_1800265468.html,5.0,5.0
22021001009_1800265788.html,5.0,5.0
22021001009_1800265813.html,3.58,4.26
22021001009_1800265930.html,6.75,6.75
22021001009_1800265931.html,5.31,6.0
22021001009_1800265932.html,5.25,5.76
22021001010_1800265468.html,7.38,7.38
22021001010_1800265813.html,4.46,5.86
22021001010_1800265931.html,7.38,7.38
22021001010_1800265932.html,6.88,7.22
22021001012_1800265468.html,5.96,5.96
22021001012_1800265813.html,4.38,5.62
22021001012_1800265932.html,5.5,5.86
22021001013_1800265468.html,6.04,6.04
22021001013_1800265813.html,4.38,5.18
22021001013_1800265930.html,6.92,6.92
22021001013_1800265931.html,6.15,6.52
22021001013_1800265932.html,5.08,6.05
22021001015_1800265468.html,6.33,6.33
22021001015_1800265788.html,6.33,6.33
22021001015_1800265813.html,6.85,6.6
22021001015_1800265930.html,7.21,7.21
22021001015_1800265931.html,7.65,7.44
22021001015_1800265932.html,6.71,7.2
22021001016_1800265468.html,7.0,7.0
22021001016_1800265813.html,6.38,6.68
22021001016_1800265932.html,4.13,6.14
22021001017_1800265468.html,3.83,3.83
22021001017_1800265788.html,3.83,3.83
22021001017_1800265813.html,2.15,2.96
22021001017_1800265930.html,4.58,4.58
22021001017_1800265931.html,2.85,3.68
22021001017_1800265932.html,4.79,4.04
22021001018_1800265468.html,7.63,7.63
22021001018_1800265813.html,6.81,7.2
22021001018_1800265932.html,5.5,6.89
22021001019_1800265468.html,1.92,1.92
22021001019_1800265813.html,2.65,2.3
22021001019_1800265932.html,0.92,1.85
22021001021_1800265468.html,1.17,1.17
22021001021_1800265788.html,1.17,1.17
22021001021_1800265813.html,1.65,1.42
22021001021_1800265932.html,0.75,1.2
22021001022_1800265468.html,6.04,6.04
22021001022_1800265813.html,2.15,4.02
22021001022_1800265932.html,0.0,2.72
22021001023_1800265468.html,4.0,4.0
22021001023_1800265788.html,4.0,4.0
22021001023_1800265813.html,4.96,4.5
22021001023_1800265932.html,5.88,4.95
22021001024_1800265468.html,4.21,4.21
22021001024_1800265788.html,5.21,5.21
22021001024_1800265813.html,3.88,4.52
22021001024_1800265930.html,6.83,6.83
22021001024_1800265931.html,5.5,6.14
22021001024_1800265932.html,3.92,5.42
22021003002_1800265235.html,,
22021003002_1800265242.html,,
22021003002_1800265589.html,7.25,7.25
22021003002_1800265760.html,7.92,7.6
22021003002_1800266011.html,8.08,7.75
22021003003_1800265235.html,,
22021003003_1800265242.html,,
22021003003_1800265589.html,3.54,3.54
22021003003_1800265759.html,4.42,4.42
22021003003_1800265760.html,4.54,4.48
22021003003_1800266008.html,4.41,4.41
22021003003_1800266010.html,5.46,4.96
22021003003_1800266011.html,5.08,5.0
22021003004_1800265235.html,,
22021003004_1800265242.html,,
22021003004_1800265589.html,2.63,2.63
22021003004_1800265759.html,3.13,3.13
22021003004_1800265760.html,5.35,4.28
22021003004_1800266011.html,4.37,4.31
22021003007_1800265235.html,,
22021003007_1800265242.html,,
22021003007_1800265589.html,6.63,6.63
22021003007_1800265760.html,7.5,7.08
22021003007_1800266008.html,7.5,7.5
22021003007_1800266011.html,7.58,7.52
22021003008_1800265235.html,,
22021003008_1800265242.html,,
22021003008_1800265589.html,6.58,6.58
22021003008_1800265760.html,7.96,7.3
22021003008_1800266008.html,7.33,7.33
22021003008_1800266011.html,7.75,7.68
22021003009_1800265235.html,,
22021003009_1800265242.html,,
22021003009_1800265589.html,4.58,4.58
22021003009_1800265759.html,4.58,4.58
22021003009_1800265760.html,5.69,5.16
22021003009_1800266011.html,5.87,5.39
22021003013_1800265235.html,,
22021003013_1800265242.html,,
22021003013_1800265589.html,7.21,7.21
22021003013_1800265760.html,8.23,7.74
22021003013_1800266011.html,8.08,7.85
22021005001_1800265531.html,4.92,4.92
22021005001_1800265773.html,5.11,5.37
22021005001_1800265901.html,5.67,5.67
22021005001_1800265902.html,5.96,5.83
22021005001_1800265903.html,4.76,5.48
22021005002_1800265531.html,4.04,4.04
22021005002_1800265773.html,5.36,5.1
22021005002_1800265901.html,6.67,6.67
22021005002_1800265903.html,4.72,5.52
22021005003_1800265531.html,4.5,4.5
22021005003_1800265773.html,5.21,5.69
22021005003_1800265903.html,4.52,5.94
22021005004_1800265531.html,6.54,6.54
22021005004_1800265773.html,7.0,7.13
22021005004_1800265903.html,7.52,7.53
22021005006_1800265531.html,3.04,3.04
22021005006_1800265773.html,5.25,4.23
22021005006_1800265901.html,3.04,3.04
22021005006_1800265903.html,4.6,4.35
22021005007_1800265531.html,8.25,8.25
22021005007_1800265773.html,8.5,8.38
22021005007_1800265903.html,8.24,8.34
22021005008_1800265531.html,6.42,6.42
22021005008_1800265773.html,7.43,7.31
22021005008_1800265903.html,6.24,6.96
22021005009_1800265531.html,5.83,5.83
22021005009_1800265773.html,5.5,6.12
22021005009_1800265903.html,3.84,5.96
22021005010_1800265531.html,6.92,6.92
22021005010_1800265773.html,6.86,6.88
22021005010_1800265903.html,6.8,6.86
22021005011_1800265531.html,4.67,4.67
22021005011_1800265773.html,4.36,4.96
22021005011_1800265901.html,5.67,5.67
22021005011_1800265902.html,4.36,4.96
22021005011_1800265903.html,3.6,4.52
22021005012_1800265531.html,2.0,2.0
22021005012_1800265773.html,1.79,1.88
22021005012_1800265901.html,2.75,2.75
22021005012_1800265903.html,1.68,1.82
22021005013_1800265531.html,7.29,7.29
22021005013_1800265773.html,4.46,5.77
22021005013_1800265903.html,6.24,6.47
22021005016_1800265531.html,4.04,4.04
22021005016_1800265773.html,4.54,5.17
22021005016_1800265901.html,5.92,5.92
22021005016_1800265903.html,7.08,6.03
22021005017_1800265531.html,5.04,5.04
22021005017_1800265773.html,5.54,5.77
22021005017_1800265901.html,6.04,6.04
22021005017_1800265903.html,7.2,7.01
22021005019_1800265531.html,6.96,6.96
22021005019_1800265773.html,7.93,7.48
22021005019_1800265903.html,7.8,7.58
22021005022_1800265531.html,4.0,4.0
22021005022_1800265773.html,6.93,6.38
22021005022_1800265903.html,6.92,6.56
22021005023_1800265531.html,4.38,4.38
22021005023_1800265773.html,3.96,4.69
22021005023_1800265901.html,5.54,5.54
22021005023_1800265902.html,5.82,5.69
22021005023_1800265903.html,3.64,4.35
22021005024_1800265531.html,4.67,4.67
22021005024_1800265773.html,4.61,4.63
22021005024_1800265903.html,5.76,5.55
22021005026_1800265531.html,6.13,6.13
22021005026_1800265773.html,7.68,6.96
22021005026_1800265901.html,6.88,6.88
22021005026_1800265903.html,7.44,7.12
22021005028_1800265531.html,4.67,4.67
22021005028_1800265773.html,6.96,5.9
22021005028_1800265903.html,5.92,5.91
22021005029_1800265531.html,1.75,1.75
22021005029_1800265773.html,4.96,3.48
22021005029_1800265901.html,1.75,1.75
22021005029_1800265903.html,2.64,3.21
22021006005_1800265236.html,,
22021006005_1800265237.html,,
22021006005_1800265238.html,,
22021006005_1800265243.html,,
22021006005_1800265278.html,,
22021006005_1800265279.html,,
22021006005_1800265280.html,,
22021006005_1800265293.html,,
22021006005_1800265402.html,,
22021006005_1800265403.html,,
22021006005_1800265404.html,,
22021006005_1800265405.html,,
22021006005_1800265406.html,,
22021006005_1800265407.html,,
22021006005_1800265408.html,,
22021006005_1800265534.html,,
22021006005_1800265535.html,,
22021006005_1800265536.html,,
22021006005_1800265537.html,,
22021006005_1800265549.html,,
22021006005_1800265559.html,,
22021006005_1800265560.html,,
22021006005_1800265561.html,,
22021006005_1800265562.html,,
22021006005_1800265563.html,,
22021006005_1800265564.html,,
22021006005_1800265638.html,,
22021006005_1800265639.html,,
22021006005_1800265796.html,,
22021006005_1800265797.html,,
22021006005_1800265799.html,,
22021006005_1800265800.html,,
